Ptolemy,label,Pleiades
pt_ll_8,Magnata polis episēmos (Μάγνατα πόλις [ἐπίσημος]),21909
pt_ll_21,Manapia polis (Μαναπία πόλις),83861
pt_ll_23,Eblana polis (Ἔβλανα πόλις),83839
pt_ll_29,Rhaiba (Ῥαῖβα),21918
pt_ll_30,Labēros (Λάβηρος),83854
pt_ll_31,Makolikon (Μακόλικον),21910
pt_ll_190,Kartēia (Καρτηΐα),256063
pt_ll_194,Malaka (Μάλακα),265963
pt_ll_195,Mainoba (Μαίνοβα),265959
pt_ll_206,Kalpourniana (Καλπουρνιάνα),265836
pt_ll_207,Kaikila (Καικίλα),260570
pt_ll_209,Kordubē (Κορδύβη),256128
pt_ll_393,Tarrakōn (Ταρράκων),246349
pt_ll_417,Tourriga (Τούρριγα),241008
pt_ll_425,Labernis (Λαβερνίς),240943
pt_ll_426,Interamnion (Ἰντεράμνιον),236487
pt_ll_429,Maliaka (Μαλίακα),240955
pt_ll_432,Interamnion Phlaouion (Ἰντεράμνιον Φλαούιον),236488
pt_ll_435,Interkatia (Ἰντερκατία),236490
pt_ll_437,Nardinion (Ναρδίνιον),240967
pt_ll_439,Astourika Augousta (Ἀστούρικα Αὐγούστα),236352
pt_ll_440,Nemetobriga (Νεμετόβριγα),236565
pt_ll_443,Kaladounon (Καλάδουνον),236395
pt_ll_517,Tōlēton (Τώλητον),266066
pt_ll_518,Komplouton (Κόμπλουτον),246352
pt_ll_519,Karakka (Κάρακκα),265842
pt_ll_5652,Libora (Λιβόρα),260591
pt_ll_520,Ispinon (Ἴσπινον),270326
pt_ll_522,Barnakis (Βαρνακίς),270301
pt_ll_526,Laminion (Λαμίνιον),265946
pt_ll_527,Belsinon (Βέλσινον),246236
pt_ll_539,Laxta (Λάξτα),270337
pt_ll_542,Alaba (Ἄλαβα),265787
pt_ll_543,Libana (Λιβάνα),270339
pt_ll_566,Bergoula (Βέργουλα),270304
pt_ll_570,Segisa (Σέγισα),266035
pt_ll_678,Bourdigala (Βουρδίγαλα),138248
pt_ll_687,Tasta (Τάστα),246380
pt_ll_689,Augoustonemeton (Αὐγουστονέμετον),138202
pt_ll_5659,Segodounon (Σεγόδουνον),138579
pt_ll_691,Lougdounon kolōnia (Λούγδουνον κολωνία),167717
pt_ll_713,Ingena (Ἴνγενα),69518
pt_ll_728,Lougdounon mētropolis (Λούγδουνον μητρόπολις),246477
pt_ll_760,Rhouphiniana (Ῥουφινιάνα),109288
pt_ll_765,Augousta Rhaurikōn (Αὐγούστα Ῥαυρικῶν),177494
pt_ll_791,Massalia polis (Μασσαλία πόλις),148127
pt_ll_792,Tauroention (Ταυροέντιον),157934
pt_ll_794,Olbia polis (Ὀλβία πόλις),157896
pt_ll_797,Antipolis (Ἀντίπολις),157812
pt_ll_805,Narbōn kolōnia (Ναρβὼν κολωνία),246347
pt_ll_807,Nemauson kolōnia (Νέμαυσον κολωνία),148142
pt_ll_813,Arausiōn (Ἀραυσιών),148054
pt_ll_814,Kabelliōn kolōnia (Καβελλιὼν κολωνία),148027
pt_ll_815,Tarouskōn (Ταρουσκών),148209
pt_ll_816,Glanon (Γλανόν),148093
pt_ll_1118,Albintimilion (Ἀλβιντιμίλιον),157802
pt_ll_1120,Genoua (Γένουα),383664
pt_ll_1125,Louna (Λοῦνα),403235
pt_ll_1135,Graouiskai (Γραουΐσκαι),413157
pt_ll_1138,Alsion (Ἄλσιον),422831
pt_ll_1141,Ōstia (Ὠστία),422995
pt_ll_1142,Antion (Ἄντιον),422837
pt_ll_1143,Klōstra (Κλῶστρα),432788
pt_ll_1145,Tarrakinai (Ταρρακῖναι),433143
pt_ll_1146,Phormiai (Φορμίαι),432839
pt_ll_1149,Ouoltournon (Οὐόλτουρνον),433210
pt_ll_1150,Liternon (Λίτερνον),432911
pt_ll_1151,Koumai (Κοῦμαι),432808
pt_ll_1152,Misēnoi (Μισηνοί),432941
pt_ll_1153,Pouteoloi (Πουτέολοι),432815
pt_ll_1154,Neapolis (Νεάπολις),433014
pt_ll_1156,Sourrenton (Σούρρεντον),433139
pt_ll_1157,Salernon (Σάλερνον),433075
pt_ll_1159,Paiston (Παῖστον),442733
pt_ll_1170,Lokroi (Λοκροὶ),452369
pt_ll_1175,Krotōn (Κρότων),452317
pt_ll_1176,Thourion (Θούριον),452457
pt_ll_5670,Metapontion (Μεταπόντιον),442658
pt_ll_1177,Taras (Τάρας),442810
pt_ll_1181,Brendesion (Βρενδέσιον),442509
